class,alpha,nominal,SHC,TSC,SHC_undercovers
scan11,0.05,0.95,0.535,0.9502,True
scan11,0.1,0.9,0.4879,0.9005,True
scan11,0.2,0.8,0.4126,0.8004,True
scan44,0.05,0.95,0.799,0.982,True
scan44,0.1,0.9,0.7506,0.9576,True
scan44,0.2,0.8,0.6646,0.8005,True
