dataset,realization,class,S_cov_class,S_cov_null,S_cov_aggregate,n_src,n_tgt,estimable
cicids2017,R1_holdout_Slowhttptest,Benign,0.5001723,0.4991822596101292,0.76475766875,22957,153053,True
cicids2017,R1_holdout_Slowhttptest,DoS,0.9993840005284713,0.49974283633386724,0.76475766875,25502,1741,True
cicids2017,R2_holdout_Slowloris,Benign,0.5027720937500001,0.5019107098000308,0.7677465875000001,22957,153053,True
cicids2017,R2_holdout_Slowloris,DoS,0.9995081351689612,0.5008580980767385,0.7677465875000001,25163,3998,True
cicids2017,R3_holdout_GoldenEye,Benign,0.49719378125,0.5023017835296638,0.7689041062499999,22957,153053,True
cicids2017,R3_holdout_GoldenEye,DoS,0.9999981664849159,0.5015587124909701,0.7689041062499999,24628,7567,True
cicids2017,R4_holdout_Slowloris_Slowhttptest,Benign,0.49324801250000005,0.5013931906964617,0.7667960062500001,22957,153053,True
cicids2017,R4_holdout_Slowloris_Slowhttptest,DoS,0.9994598257381411,0.502279349889567,0.7667960062500001,24902,5739,True
cicids2017,R5_holdout_GoldenEye_Slowloris,Benign,0.50248900625,0.499102164697791,0.7710932125,22957,153053,True
cicids2017,R5_holdout_GoldenEye_Slowloris,DoS,0.9999989906483571,0.5004922291552709,0.7710932125,24028,11565,True
