dataset,class,protocol,n_cal,band_lo,band_hi,observed,below_band,above_band,violation_size
nslkdd,DoS,REC,772.1,0.95,0.9513,0.9521,False,True,0.0
nslkdd,DoS,SHC,6889.0,0.95,0.9501,0.6722,True,False,0.2778
nslkdd,DoS,TSC,772.1,0.95,0.9513,0.9507,False,False,0.0
nslkdd,Normal,REC,1008.0,0.95,0.951,0.9514,False,True,0.0
nslkdd,Normal,SHC,10101.0,0.95,0.9501,0.9275,True,False,0.0225
nslkdd,Normal,TSC,1008.0,0.95,0.951,0.9512,False,True,0.0
nslkdd,Probe,REC,249.9,0.95,0.954,0.956,False,True,0.0
nslkdd,Probe,SHC,1748.0,0.95,0.9506,0.8054,True,False,0.1446
nslkdd,Probe,TSC,249.9,0.95,0.954,0.9535,False,False,0.0
nslkdd,R2L,REC,297.1,0.95,0.9534,0.9562,False,True,0.0
nslkdd,R2L,SHC,149.0,0.95,0.9567,0.086,True,False,0.864
nslkdd,R2L,TSC,297.1,0.95,0.9534,0.9536,False,True,0.0
cicids2017,Benign,REC,22957.0,0.95,0.95,0.95,False,True,0.0
cicids2017,Benign,SHC,22957.0,0.95,0.95,0.9501,False,True,0.0
cicids2017,Benign,TSC,22957.0,0.95,0.95,0.95,False,False,0.0
cicids2017,DoS,REC,24844.6,0.95,0.95,0.9875,False,True,0.0
cicids2017,DoS,SHC,24844.6,0.95,0.95,0.6039,True,False,0.3461
cicids2017,DoS,TSC,24844.6,0.95,0.95,0.9876,False,True,0.0
ugr16,background,REC,30000.0,0.95,0.95,0.9501,False,True,0.0
ugr16,background,SHC,30000.0,0.95,0.95,0.9491,True,False,0.0009
ugr16,background,TSC,30000.0,0.95,0.95,0.9501,False,True,0.0
ugr16,dos,REC,7500.0,0.95,0.9501,0.9503,False,True,0.0
ugr16,dos,SHC,7500.0,0.95,0.9501,0.9503,False,True,0.0
ugr16,dos,TSC,7500.0,0.95,0.9501,0.9501,False,True,0.0
ugr16,nerisbotnet,REC,7500.0,0.95,0.9501,0.9499,True,False,0.0001
ugr16,nerisbotnet,SHC,7500.0,0.95,0.9501,0.9473,True,False,0.0027
ugr16,nerisbotnet,TSC,7500.0,0.95,0.9501,0.9497,True,False,0.0003
ugr16,scan11,REC,7500.0,0.95,0.9501,0.95,False,False,0.0
ugr16,scan11,SHC,7500.0,0.95,0.9501,0.535,True,False,0.415
ugr16,scan11,TSC,7500.0,0.95,0.9501,0.9502,False,True,0.0
ugr16,scan44,REC,7500.0,0.95,0.9501,0.9819,False,True,0.0
ugr16,scan44,SHC,7500.0,0.95,0.9501,0.799,True,False,0.151
ugr16,scan44,TSC,7500.0,0.95,0.9501,0.982,False,True,0.0
