dataset,alpha,class,min_calib_needed,shc_calib_projected,tsc_calib_projected,shc_feasible,tsc_feasible,contrast_possible,asymmetric
nslkdd,0.05,Normal,19,10101,4856,True,True,True,False
nslkdd,0.05,DoS,19,6889,3730,True,True,True,False
nslkdd,0.05,Probe,19,1748,1210,True,True,True,False
nslkdd,0.05,R2L,19,149,1442,True,True,True,False
nslkdd,0.05,U2R,19,8,34,False,True,False,True
nslkdd,0.1,Normal,9,10101,4856,True,True,True,False
nslkdd,0.1,DoS,9,6889,3730,True,True,True,False
nslkdd,0.1,Probe,9,1748,1210,True,True,True,False
nslkdd,0.1,R2L,9,149,1442,True,True,True,False
nslkdd,0.1,U2R,9,8,34,False,True,False,True
nslkdd,0.2,Normal,4,10101,4856,True,True,True,False
nslkdd,0.2,DoS,4,6889,3730,True,True,True,False
nslkdd,0.2,Probe,4,1748,1210,True,True,True,False
nslkdd,0.2,R2L,4,149,1442,True,True,True,False
nslkdd,0.2,U2R,4,8,34,True,True,True,False
nslkdd,0.01,Normal,99,10101,4856,True,True,True,False
nslkdd,0.01,DoS,99,6889,3730,True,True,True,False
nslkdd,0.01,Probe,99,1748,1210,True,True,True,False
nslkdd,0.01,R2L,99,149,1442,True,True,True,False
nslkdd,0.01,U2R,99,8,34,False,False,False,False
