realization,seed,arch,val_macro_f1
R4_holdout_Slowloris_Slowhttptest,2024,rf,1.0
R4_holdout_Slowloris_Slowhttptest,2024,xgb,0.9999
R4_holdout_Slowloris_Slowhttptest,2024,mlp,0.9997
R4_holdout_Slowloris_Slowhttptest,7,rf,0.9999
R4_holdout_Slowloris_Slowhttptest,7,xgb,0.9999
R4_holdout_Slowloris_Slowhttptest,7,mlp,0.9999
R4_holdout_Slowloris_Slowhttptest,91,rf,0.9999
R4_holdout_Slowloris_Slowhttptest,91,xgb,0.9999
R4_holdout_Slowloris_Slowhttptest,91,mlp,0.9999
R4_holdout_Slowloris_Slowhttptest,512,rf,1.0
R4_holdout_Slowloris_Slowhttptest,512,xgb,0.9999
R4_holdout_Slowloris_Slowhttptest,512,mlp,0.9999
R4_holdout_Slowloris_Slowhttptest,6021,rf,1.0
R4_holdout_Slowloris_Slowhttptest,6021,xgb,0.9999
R4_holdout_Slowloris_Slowhttptest,6021,mlp,0.9999
R4_holdout_Slowloris_Slowhttptest,88,rf,1.0
R4_holdout_Slowloris_Slowhttptest,88,xgb,0.9999
R4_holdout_Slowloris_Slowhttptest,88,mlp,0.9999
R4_holdout_Slowloris_Slowhttptest,3407,rf,0.9999
R4_holdout_Slowloris_Slowhttptest,3407,xgb,0.9999
R4_holdout_Slowloris_Slowhttptest,3407,mlp,0.9999
R4_holdout_Slowloris_Slowhttptest,12345,rf,1.0
R4_holdout_Slowloris_Slowhttptest,12345,xgb,0.9999
R4_holdout_Slowloris_Slowhttptest,12345,mlp,0.9999
R5_holdout_GoldenEye_Slowloris,42,rf,0.9999
R5_holdout_GoldenEye_Slowloris,42,xgb,0.9999
R5_holdout_GoldenEye_Slowloris,42,mlp,0.9998
R5_holdout_GoldenEye_Slowloris,1337,rf,0.9999
R5_holdout_GoldenEye_Slowloris,1337,xgb,0.9999
R5_holdout_GoldenEye_Slowloris,1337,mlp,0.9999
R5_holdout_GoldenEye_Slowloris,2024,rf,0.9999
R5_holdout_GoldenEye_Slowloris,2024,xgb,0.9999
R5_holdout_GoldenEye_Slowloris,2024,mlp,0.9999
R5_holdout_GoldenEye_Slowloris,7,rf,0.9999
R5_holdout_GoldenEye_Slowloris,7,xgb,0.9999
R5_holdout_GoldenEye_Slowloris,7,mlp,0.9999
R5_holdout_GoldenEye_Slowloris,91,rf,0.9999
R5_holdout_GoldenEye_Slowloris,91,xgb,0.9999
R5_holdout_GoldenEye_Slowloris,91,mlp,0.9999
R5_holdout_GoldenEye_Slowloris,512,rf,0.9999
R5_holdout_GoldenEye_Slowloris,512,xgb,0.9999
R5_holdout_GoldenEye_Slowloris,512,mlp,0.9999
R5_holdout_GoldenEye_Slowloris,6021,rf,0.9999
R5_holdout_GoldenEye_Slowloris,6021,xgb,0.9999
R5_holdout_GoldenEye_Slowloris,6021,mlp,0.9998
R5_holdout_GoldenEye_Slowloris,88,rf,0.9999
R5_holdout_GoldenEye_Slowloris,88,xgb,0.9999
R5_holdout_GoldenEye_Slowloris,88,mlp,0.9998
R5_holdout_GoldenEye_Slowloris,3407,rf,0.9999
R5_holdout_GoldenEye_Slowloris,3407,xgb,0.9999
R5_holdout_GoldenEye_Slowloris,3407,mlp,0.9999
R5_holdout_GoldenEye_Slowloris,12345,rf,0.9999
R5_holdout_GoldenEye_Slowloris,12345,xgb,0.9999
R5_holdout_GoldenEye_Slowloris,12345,mlp,0.9999
