dataset,seed,arch,val_macro_f1
ugr16,42,rf,0.9953
ugr16,42,xgb,0.9707
ugr16,42,mlp,0.826
ugr16,1337,rf,0.9952
ugr16,1337,xgb,0.9707
ugr16,1337,mlp,0.8343
ugr16,2024,rf,0.9951
ugr16,2024,xgb,0.9707
ugr16,2024,mlp,0.8089
ugr16,7,rf,0.9953
ugr16,7,xgb,0.9707
ugr16,7,mlp,0.8294
ugr16,91,rf,0.9951
ugr16,91,xgb,0.9707
ugr16,91,mlp,0.8339
ugr16,512,rf,0.9952
ugr16,512,xgb,0.9707
ugr16,512,mlp,0.844
ugr16,6021,rf,0.9954
ugr16,6021,xgb,0.9707
ugr16,6021,mlp,0.835
ugr16,88,rf,0.9952
ugr16,88,xgb,0.9707
ugr16,88,mlp,0.8278
ugr16,3407,rf,0.9952
ugr16,3407,xgb,0.9707
ugr16,3407,mlp,0.8343
ugr16,12345,rf,0.9953
ugr16,12345,xgb,0.9707
ugr16,12345,mlp,0.8289
