class,n_cal,coverage,ci_lo,ci_hi,band_lo,band_hi,inside_band
DoS,3439.7,0.9505,0.95,0.9511,0.95,0.9503,True
Normal,5053.2,0.9505,0.9498,0.9511,0.95,0.9502,True
Probe,875.7,0.9528,0.9514,0.9543,0.95,0.9511,False
R2L,74.9,0.9709,0.9678,0.9737,0.95,0.9632,False
