score,variant,alpha,nominal,coverage,ci_lo,ci_hi,gap,feasible_cells
aps,marginal,0.01,0.99,0.0288,0.0269,0.0308,0.9612,600
aps,marginal,0.05,0.95,0.0244,0.0228,0.0259,0.9256,600
aps,marginal,0.1,0.9,0.0204,0.0183,0.0225,0.8796,600
aps,marginal,0.2,0.8,0.0162,0.0144,0.018,0.7838,600
aps,mondrian,0.01,0.99,0.6197,0.5393,0.7043,0.3703,600
aps,mondrian,0.05,0.95,0.0298,0.0267,0.0339,0.9202,600
aps,mondrian,0.1,0.9,0.0231,0.0213,0.025,0.8769,600
aps,mondrian,0.2,0.8,0.0168,0.015,0.0185,0.7832,600
lac,marginal,0.01,0.99,0.0033,0.0022,0.0043,0.9867,600
lac,marginal,0.05,0.95,0.0029,0.0019,0.0037,0.9471,600
lac,marginal,0.1,0.9,0.0028,0.0019,0.0037,0.8972,600
lac,marginal,0.2,0.8,0.0028,0.0019,0.0037,0.7972,600
lac,mondrian,0.01,0.99,0.5812,0.5136,0.6462,0.4088,600
lac,mondrian,0.05,0.95,0.0202,0.0182,0.0224,0.9298,600
lac,mondrian,0.1,0.9,0.0079,0.0054,0.0108,0.8921,600
lac,mondrian,0.2,0.8,0.0033,0.0022,0.0043,0.7967,600
