subtype,mean_coverage,slope_vs_rung,r,p,range
warezmaster,0.2431,0.0013,0.166,0.7894,0.0054
multihop,0.0373,-0.1046,-0.965,0.1691,0.0418
sendmail,0.0248,-0.0298,-0.471,0.5295,0.0394
guess_passwd,0.0072,-0.002,-0.857,0.0632,0.0016
named,0.0047,0.002,0.548,0.4516,0.0022
httptunnel,0.0024,-0.001,-0.731,0.2688,0.0008
snmpgetattack,0.0021,-0.0014,-0.541,0.4592,0.0014
snmpguess,0.0,0.0,,,0.0
